,county_name,candidate_name,election_day,absentee_mail,early_in_person,provisional,total,date,year
1445,Schley County,Jill Stein (Grn),2,0,0,0,2,"November 5, 2024",2024
1446,Screven County,Donald J. Trump (Rep),"3,031","1,172",118,4,"4,325","November 5, 2024",2024
1447,Screven County,Kamala D. Harris (Dem),"1,687",737,151,6,"2,581","November 5, 2024",2024
1448,Screven County,Chase Oliver (Lib),5,6,0,0,11,"November 5, 2024",2024
1449,Screven County,Jill Stein (Grn),0,2,1,0,3,"November 5, 2024",2024
1450,Seminole County,Donald J. Trump (Rep),"1,625","1,073",109,4,"2,811","November 5, 2024",2024
1451,Seminole County,Kamala D. Harris (Dem),641,480,66,4,"1,191","November 5, 2024",2024
1452,Seminole County,Chase Oliver (Lib),1,2,0,0,3,"November 5, 2024",2024
1453,Seminole County,Jill Stein (Grn),2,0,0,0,2,"November 5, 2024",2024
1454,Spalding County,Donald J. Trump (Rep),"13,967","4,432",781,4,"19,184","November 5, 2024",2024
1455,Spalding County,Kamala D. Harris (Dem),"9,126","3,365","1,185",3,"13,679","November 5, 2024",2024
1456,Spalding County,Chase Oliver (Lib),54,54,6,1,115,"November 5, 2024",2024
1457,Spalding County,Jill Stein (Grn),30,27,3,0,60,"November 5, 2024",2024
1458,Stephens County,Donald J. Trump (Rep),"8,790","1,377",464,1,"10,632","November 5, 2024",2024
1459,Stephens County,Kamala D. Harris (Dem),"1,789",395,219,1,"2,404","November 5, 2024",2024
1460,Stephens County,Chase Oliver (Lib),30,14,3,0,47,"November 5, 2024",2024
1461,Stephens County,Jill Stein (Grn),8,7,1,0,16,"November 5, 2024",2024
1462,Stewart County,Donald J. Trump (Rep),538,258,41,10,847,"November 5, 2024",2024
1463,Stewart County,Kamala D. Harris (Dem),572,425,173,7,"1,177","November 5, 2024",2024
1464,Stewart County,Chase Oliver (Lib),0,2,0,1,3,"November 5, 2024",2024
1465,Stewart County,Jill Stein (Grn),0,1,0,0,1,"November 5, 2024",2024
1466,Sumter County,Donald J. Trump (Rep),"4,037","1,630",200,2,"5,869","November 5, 2024",2024
1467,Sumter County,Kamala D. Harris (Dem),"3,747","1,709",677,3,"6,136","November 5, 2024",2024
1468,Sumter County,Chase Oliver (Lib),12,15,0,1,28,"November 5, 2024",2024
1469,Sumter County,Jill Stein (Grn),10,4,2,0,16,"November 5, 2024",2024
1470,Talbot County,Donald J. Trump (Rep),898,546,39,0,"1,483","November 5, 2024",2024
1471,Talbot County,Kamala D. Harris (Dem),985,704,199,0,"1,888","November 5, 2024",2024
1472,Talbot County,Chase Oliver (Lib),0,4,1,0,5,"November 5, 2024",2024
1473,Talbot County,Jill Stein (Grn),2,1,0,0,3,"November 5, 2024",2024
1474,Taliaferro County,Donald J. Trump (Rep),264,88,20,3,375,"November 5, 2024",2024
1475,Taliaferro County,Kamala D. Harris (Dem),304,135,68,0,507,"November 5, 2024",2024
1476,Taliaferro County,Chase Oliver (Lib),1,0,0,0,1,"November 5, 2024",2024
1477,Taliaferro County,Jill Stein (Grn),1,0,0,0,1,"November 5, 2024",2024
1478,Tattnall County,Donald J. Trump (Rep),"4,405","1,927",179,4,"6,515","November 5, 2024",2024
1479,Tattnall County,Kamala D. Harris (Dem),"1,207",607,151,2,"1,967","November 5, 2024",2024
1480,Tattnall County,Chase Oliver (Lib),11,7,1,0,19,"November 5, 2024",2024
1481,Tattnall County,Jill Stein (Grn),7,4,0,0,11,"November 5, 2024",2024
1482,Taylor County,Donald J. Trump (Rep),"2,082",433,73,12,"2,600","November 5, 2024",2024
1483,Taylor County,Kamala D. Harris (Dem),783,394,182,7,"1,366","November 5, 2024",2024
1484,Taylor County,Chase Oliver (Lib),7,2,0,0,9,"November 5, 2024",2024
1485,Taylor County,Jill Stein (Grn),5,2,0,0,7,"November 5, 2024",2024
1486,Telfair County,Donald J. Trump (Rep),"1,838","1,001",91,0,"2,930","November 5, 2024",2024
1487,Telfair County,Kamala D. Harris (Dem),661,498,115,0,"1,274","November 5, 2024",2024
1488,Telfair County,Chase Oliver (Lib),2,5,0,0,7,"November 5, 2024",2024
1489,Telfair County,Jill Stein (Grn),2,1,0,0,3,"November 5, 2024",2024
1490,Terrell County,Donald J. Trump (Rep),"1,310",683,82,0,"2,075","November 5, 2024",2024
1491,Terrell County,Kamala D. Harris (Dem),"1,290",716,246,1,"2,253","November 5, 2024",2024
1492,Terrell County,Chase Oliver (Lib),1,5,1,0,7,"November 5, 2024",2024
1493,Terrell County,Jill Stein (Grn),2,3,1,0,6,"November 5, 2024",2024
1494,Thomas County,Donald J. Trump (Rep),"10,489","2,746",430,5,"13,670","November 5, 2024",2024
1495,Thomas County,Kamala D. Harris (Dem),"5,660","2,102",575,10,"8,347","November 5, 2024",2024
1496,Thomas County,Chase Oliver (Lib),17,20,0,0,37,"November 5, 2024",2024
1497,Thomas County,Jill Stein (Grn),14,10,2,0,26,"November 5, 2024",2024
1498,Tift County,Donald J. Trump (Rep),"8,260","2,963",267,6,"11,496","November 5, 2024",2024
1499,Tift County,Kamala D. Harris (Dem),"3,479","1,634",322,3,"5,438","November 5, 2024",2024
1500,Tift County,Chase Oliver (Lib),18,17,0,0,35,"November 5, 2024",2024
1501,Tift County,Jill Stein (Grn),9,10,1,0,20,"November 5, 2024",2024
1502,Toombs County,Donald J. Trump (Rep),"6,025","1,927",256,0,"8,208","November 5, 2024",2024
1503,Toombs County,Kamala D. Harris (Dem),"1,586",836,252,0,"2,674","November 5, 2024",2024
1504,Toombs County,Chase Oliver (Lib),12,5,1,0,18,"November 5, 2024",2024
1505,Toombs County,Jill Stein (Grn),7,4,1,0,12,"November 5, 2024",2024
1506,Towns County,Donald J. Trump (Rep),"5,869",952,333,1,"7,155","November 5, 2024",2024
1507,Towns County,Kamala D. Harris (Dem),"1,257",163,229,0,"1,649","November 5, 2024",2024
1508,Towns County,Chase Oliver (Lib),19,8,0,0,27,"November 5, 2024",2024
1509,Towns County,Jill Stein (Grn),6,0,1,0,7,"November 5, 2024",2024
1510,Treutlen County,Donald J. Trump (Rep),"1,614",565,69,2,"2,250","November 5, 2024",2024
1511,Treutlen County,Kamala D. Harris (Dem),552,252,60,0,864,"November 5, 2024",2024
1512,Treutlen County,Chase Oliver (Lib),0,2,0,0,2,"November 5, 2024",2024
1513,Treutlen County,Jill Stein (Grn),3,2,0,0,5,"November 5, 2024",2024
1514,Troup County,Donald J. Trump (Rep),"13,383","5,362",636,11,"19,392","November 5, 2024",2024
1515,Troup County,Kamala D. Harris (Dem),"7,191","3,680",876,10,"11,757","November 5, 2024",2024
1516,Troup County,Chase Oliver (Lib),63,35,4,0,102,"November 5, 2024",2024
1517,Troup County,Jill Stein (Grn),13,32,8,0,53,"November 5, 2024",2024
1518,Turner County,Donald J. Trump (Rep),"1,906",498,50,3,"2,457","November 5, 2024",2024
1519,Turner County,Kamala D. Harris (Dem),902,394,67,2,"1,365","November 5, 2024",2024
1520,Turner County,Chase Oliver (Lib),9,1,0,0,10,"November 5, 2024",2024
1521,Turner County,Jill Stein (Grn),1,0,0,0,1,"November 5, 2024",2024
1522,Twiggs County,Donald J. Trump (Rep),"1,471","1,010",67,1,"2,549","November 5, 2024",2024
1523,Twiggs County,Kamala D. Harris (Dem),"1,005",610,280,0,"1,895","November 5, 2024",2024
1524,Twiggs County,Chase Oliver (Lib),2,4,1,0,7,"November 5, 2024",2024
1525,Twiggs County,Jill Stein (Grn),2,3,0,0,5,"November 5, 2024",2024
1526,Union County,Donald J. Trump (Rep),"10,846","3,073",552,6,"14,477","November 5, 2024",2024
1527,Union County,Kamala D. Harris (Dem),"2,280",607,422,0,"3,309","November 5, 2024",2024
1528,Union County,Chase Oliver (Lib),41,26,1,0,68,"November 5, 2024",2024
1529,Union County,Jill Stein (Grn),12,11,3,0,26,"November 5, 2024",2024
1530,Upson County,Donald J. Trump (Rep),"7,658","1,536",326,8,"9,528","November 5, 2024",2024
1531,Upson County,Kamala D. Harris (Dem),"2,832",887,376,3,"4,098","November 5, 2024",2024
1532,Upson County,Chase Oliver (Lib),15,5,5,0,25,"November 5, 2024",2024
1533,Upson County,Jill Stein (Grn),3,6,2,0,11,"November 5, 2024",2024
1534,Walker County,Donald J. Trump (Rep),"17,765","6,840",848,9,"25,462","November 5, 2024",2024
1535,Walker County,Kamala D. Harris (Dem),"4,135","1,691",609,1,"6,436","November 5, 2024",2024
1536,Walker County,Chase Oliver (Lib),63,66,3,0,132,"November 5, 2024",2024
1537,Walker County,Jill Stein (Grn),20,35,1,0,56,"November 5, 2024",2024
1538,Walton County,Donald J. Trump (Rep),"31,259","9,907","1,233",8,"42,407","November 5, 2024",2024
1539,Walton County,Kamala D. Harris (Dem),"10,826","3,682","1,095",2,"15,605","November 5, 2024",2024
1540,Walton County,Chase Oliver (Lib),148,89,12,0,249,"November 5, 2024",2024
1541,Walton County,Jill Stein (Grn),56,56,3,0,115,"November 5, 2024",2024
1542,Ware County,Donald J. Trump (Rep),"7,122","2,775",382,0,"10,279","November 5, 2024",2024
1543,Ware County,Kamala D. Harris (Dem),"2,770",900,398,0,"4,068","November 5, 2024",2024
1544,Ware County,Chase Oliver (Lib),7,17,0,0,24,"November 5, 2024",2024
1545,Ware County,Jill Stein (Grn),13,7,1,0,21,"November 5, 2024",2024
1546,Warren County,Donald J. Trump (Rep),977,202,52,1,"1,232","November 5, 2024",2024
1547,Warren County,Kamala D. Harris (Dem),784,454,114,2,"1,354","November 5, 2024",2024
1548,Warren County,Chase Oliver (Lib),2,3,0,0,5,"November 5, 2024",2024
1549,Warren County,Jill Stein (Grn),0,1,0,0,1,"November 5, 2024",2024
1550,Washington County,Donald J. Trump (Rep),"3,194","1,449",181,0,"4,824","November 5, 2024",2024
1551,Washington County,Kamala D. Harris (Dem),"2,702","1,454",486,1,"4,643","November 5, 2024",2024
1552,Washington County,Chase Oliver (Lib),7,8,2,0,17,"November 5, 2024",2024
1553,Washington County,Jill Stein (Grn),6,2,1,0,9,"November 5, 2024",2024
1554,Wayne County,Donald J. Trump (Rep),"7,856","2,640",311,4,"10,811","November 5, 2024",2024
1555,Wayne County,Kamala D. Harris (Dem),"1,853",687,165,3,"2,708","November 5, 2024",2024
1556,Wayne County,Chase Oliver (Lib),14,8,1,0,23,"November 5, 2024",2024
1557,Wayne County,Jill Stein (Grn),9,10,0,0,19,"November 5, 2024",2024
1558,Webster County,Donald J. Trump (Rep),559,178,51,2,790,"November 5, 2024",2024
1559,Webster County,Kamala D. Harris (Dem),284,180,80,0,544,"November 5, 2024",2024
1560,Webster County,Chase Oliver (Lib),0,0,1,0,1,"November 5, 2024",2024
1561,Webster County,Jill Stein (Grn),1,0,0,0,1,"November 5, 2024",2024
1562,Wheeler County,Donald J. Trump (Rep),"1,058",547,43,0,"1,648","November 5, 2024",2024
1563,Wheeler County,Kamala D. Harris (Dem),369,205,48,0,622,"November 5, 2024",2024
1564,Wheeler County,Chase Oliver (Lib),4,1,0,0,5,"November 5, 2024",2024
1565,Wheeler County,Jill Stein (Grn),1,0,0,0,1,"November 5, 2024",2024
1566,White County,Donald J. Trump (Rep),"10,378","3,299",457,2,"14,136","November 5, 2024",2024
1567,White County,Kamala D. Harris (Dem),"1,809",546,252,2,"2,609","November 5, 2024",2024
1568,White County,Chase Oliver (Lib),36,21,3,0,60,"November 5, 2024",2024
1569,White County,Jill Stein (Grn),10,8,2,0,20,"November 5, 2024",2024
1570,Whitfield County,Donald J. Trump (Rep),"16,913","10,903",829,10,"28,655","November 5, 2024",2024
1571,Whitfield County,Kamala D. Harris (Dem),"6,289","3,996",663,5,"10,953","November 5, 2024",2024
1572,Whitfield County,Chase Oliver (Lib),48,73,7,0,128,"November 5, 2024",2024
1573,Whitfield County,Jill Stein (Grn),30,59,3,0,92,"November 5, 2024",2024
1574,Wilcox County,Donald J. Trump (Rep),"1,513",915,64,1,"2,493","November 5, 2024",2024
1575,Wilcox County,Kamala D. Harris (Dem),437,373,37,0,847,"November 5, 2024",2024
1576,Wilcox County,Chase Oliver (Lib),1,4,1,0,6,"November 5, 2024",2024
1577,Wilcox County,Jill Stein (Grn),0,0,1,0,1,"November 5, 2024",2024
1578,Wilkes County,Donald J. Trump (Rep),"2,051",805,110,5,"2,971","November 5, 2024",2024
1579,Wilkes County,Kamala D. Harris (Dem),"1,208",659,241,4,"2,112","November 5, 2024",2024
1580,Wilkes County,Chase Oliver (Lib),2,6,0,0,8,"November 5, 2024",2024
1581,Wilkes County,Jill Stein (Grn),4,0,3,0,7,"November 5, 2024",2024
1582,Wilkinson County,Donald J. Trump (Rep),"1,384","1,425",79,0,"2,888","November 5, 2024",2024
1583,Wilkinson County,Kamala D. Harris (Dem),"1,075",760,177,0,"2,012","November 5, 2024",2024
1584,Wilkinson County,Chase Oliver (Lib),0,4,0,0,4,"November 5, 2024",2024
1585,Wilkinson County,Jill Stein (Grn),1,3,0,0,4,"November 5, 2024",2024
1586,Worth County,Donald J. Trump (Rep),"4,039","2,794",156,2,"6,991","November 5, 2024",2024
1587,Worth County,Kamala D. Harris (Dem),"1,340",757,203,0,"2,300","November 5, 2024",2024
1588,Worth County,Chase Oliver (Lib),6,3,0,0,9,"November 5, 2024",2024
1589,Worth County,Jill Stein (Grn),3,5,1,0,9,"November 5, 2024",2024
